2025-10-07 12:00:22 | INFO     | model: Preparing candidate model dictionary...
2025-10-07 12:00:22 | INFO     | model: Models available: ['Logistic Regression', 'Random Forest', 'Gradient Boosting', 'Decision Tree', 'SVM', 'KNN']
2025-10-07 12:00:22 | INFO     | model: Building pipeline for LogisticRegression
2025-10-07 12:00:22 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:22 | INFO     | model: Preprocessor ready.
2025-10-07 12:00:22 | INFO     | model: Building pipeline for RandomForestClassifier
2025-10-07 12:00:22 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:22 | INFO     | model: Preprocessor ready.
2025-10-07 12:00:22 | INFO     | model: Building pipeline for GradientBoostingClassifier
2025-10-07 12:00:22 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:22 | INFO     | model: Preprocessor ready.
2025-10-07 12:00:23 | INFO     | model: Building pipeline for DecisionTreeClassifier
2025-10-07 12:00:23 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:23 | INFO     | model: Preprocessor ready.
2025-10-07 12:00:23 | INFO     | model: Building pipeline for SVC
2025-10-07 12:00:23 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:23 | INFO     | model: Preprocessor ready.
2025-10-07 12:00:23 | INFO     | model: Building pipeline for KNeighborsClassifier
2025-10-07 12:00:23 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:00:23 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:25 | INFO     | model: Preparing candidate model dictionary...
2025-10-07 12:02:25 | INFO     | model: Models available: ['Logistic Regression', 'Random Forest', 'Gradient Boosting', 'Decision Tree', 'SVM', 'KNN']
2025-10-07 12:02:25 | INFO     | model: Building pipeline for LogisticRegression
2025-10-07 12:02:25 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:25 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:25 | INFO     | model: Building pipeline for RandomForestClassifier
2025-10-07 12:02:25 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:25 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:25 | INFO     | model: Building pipeline for GradientBoostingClassifier
2025-10-07 12:02:25 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:25 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:25 | INFO     | model: Building pipeline for DecisionTreeClassifier
2025-10-07 12:02:25 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:25 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:25 | INFO     | model: Building pipeline for SVC
2025-10-07 12:02:25 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:25 | INFO     | model: Preprocessor ready.
2025-10-07 12:02:26 | INFO     | model: Building pipeline for KNeighborsClassifier
2025-10-07 12:02:26 | INFO     | model: Building preprocessing pipeline...
2025-10-07 12:02:26 | INFO     | model: Preprocessor ready.
